"INDIVIDUAL_ID","LOCALITY","COUNTRY","LATITUDE","N_S","LONGITUDE","E_W"
"25441","Anguis_10","Poland",54.82819,"N",18.068456,"E"
"25442","Anguis_11","Poland",49.10795,"N",22.279536,"E"
"25443","Anguis_12","Poland",49.105121,"N",22.650579,"E"
"25444","Anguis_13","Poland",49.101918,"N",22.648316,"E"
"25445","Anguis_14","Poland",49.44276,"N",22.407076,"E"
"25446","Anguis_15","Poland",49.472516,"N",22.663199,"E"
"25447","Anguis_16","Poland",49.548186,"N",22.395283,"E"
"25448","Anguis_17","Poland",49.669069,"N",22.436612,"E"
"25449","Anguis_18","Poland",49.666386,"N",22.587813,"E"
"25450","Anguis_19","Poland",49.673595,"N",22.50313,"E"
"25451","Anguis_20","Poland",50.463274,"N",22.527077,"E"
"25452","Anguis_21","Poland",50.3717,"N",23.0808,"E"
"25453","Anguis_22","Poland",50.4096,"N",23.1194,"E"
"25454","Anguis_23","Poland",50.5584,"N",23.0076,"E"
"25455","Anguis_24","Poland",50.529116,"N",23.085752,"E"
"25456","Anguis_25","Poland",50.5918,"N",23.0619,"E"
"25457","Anguis_26","Poland",50.594,"N",23.0021,"E"
"25458","Anguis_27","Poland",50.8726,"N",22.95257,"E"
"25459","Anguis_28","Poland",52.780784,"N",23.796309,"E"
"25460","Anguis_29","Poland",52.799014,"N",23.825689,"E"
"25469","Anguis_30","Poland",52.771962,"N",23.880973,"E"
