INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
21404,Sphyrapicus178,Canada,49.42592,N,-121.46344,W
21405,Sphyrapicus179,Canada,53.77011,N,-123.13306,W
21406,Sphyrapicus180,Canada,54.18294,N,-122.66357,W
21408,Sphyrapicus181,Canada,54.20067,N,-122.69493,W
21409,Sphyrapicus182,Canada,53.87652,N,-122.27196,W
21410,Sphyrapicus182,Canada,53.87652,N,-122.27196,W
21411,Sphyrapicus182,Canada,53.87652,N,-122.27196,W
21412,Sphyrapicus183,Canada,53.86974,N,-121.96717,W
21414,Sphyrapicus184,Canada,53.76997,N,-122.63411,W
21415,Sphyrapicus184,Canada,53.76997,N,-122.63411,W
21416,Sphyrapicus185,Canada,53.76446,N,-122.57508,W
21417,Sphyrapicus186,Canada,53.89402,N,-122.31935,W
21418,Sphyrapicus186,Canada,53.89402,N,-122.31935,W
21419,Sphyrapicus187,Canada,53.00205,N,-122.2234,W
21421,Sphyrapicus188,Canada,52.99483,N,-122.68996,W
21422,Sphyrapicus189,Canada,54.32856,N,-122.66682,W
21423,Sphyrapicus190,Canada,53.60194,N,-122.57716,W
21424,Sphyrapicus191,Canada,53.72819,N,-120.87869,W
21425,Sphyrapicus191,Canada,53.72819,N,-120.87869,W
21426,Sphyrapicus192,Canada,53.70569,N,-120.89829,W
21427,Sphyrapicus193,Canada,53.96685,N,-124.36667,W
21428,Sphyrapicus193,Canada,53.96685,N,-124.36667,W
21431,Sphyrapicus195,Canada,53.36132,N,-122.598,W
21432,Sphyrapicus195,Canada,53.36132,N,-122.598,W
21433,Sphyrapicus196,Canada,53.91126,N,-122.27753,W
21434,Sphyrapicus197,Canada,53.89372,N,-122.3466,W
21436,Sphyrapicus199,Canada,54.0209,N,-122.73508,W
21437,Sphyrapicus199,Canada,54.0209,N,-122.73508,W
21438,Sphyrapicus200,Canada,54.14421,N,-122.21976,W
21439,Sphyrapicus201,Canada,54.14149,N,-124.20448,W
21440,Sphyrapicus202,Canada,53.7771,N,-122.70025,W
21441,Sphyrapicus203,Canada,53.77158,N,-122.67292,W
21442,Sphyrapicus203,Canada,53.77158,N,-122.67292,W
21443,Sphyrapicus204,Canada,53.73137,N,-122.26526,W
21444,Sphyrapicus204,Canada,53.73137,N,-122.26526,W
21445,Sphyrapicus205,Canada,54.24153,N,-122.52954,W
21446,Sphyrapicus206,Canada,54.2403,N,-122.52038,W
21447,Sphyrapicus207,Canada,54.23027,N,-122.60205,W
21449,Sphyrapicus208,Canada,53.8875,N,-122.8211,W
21451,Sphyrapicus210,Canada,53.64074,N,-122.98183,W
