INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
8770,Medvezhyi3,Ukraine,48.354,N,23.431,E
8798,Medvezhyi5,Ukraine,48.331,N,23.424,E
8799,Medvezhyi5,Ukraine,48.331,N,23.424,E
8800,Medvezhyi5,Ukraine,48.331,N,23.424,E
8802,Medvezhyi5,Ukraine,48.331,N,23.424,E
8803,Medvezhyi5,Ukraine,48.331,N,23.424,E
8804,Medvezhyi5,Ukraine,48.331,N,23.424,E
8805,Medvezhyi5,Ukraine,48.331,N,23.424,E
8806,Medvezhyi5,Ukraine,48.331,N,23.424,E
8807,Medvezhyi5,Ukraine,48.331,N,23.424,E
8808,Medvezhyi5,Ukraine,48.331,N,23.424,E
8890,Osava4,Ukraine,48.295,N,23.332,E
8891,Krainje1,Ukraine,48.28,N,23.401,E
8892,Krainje1,Ukraine,48.28,N,23.401,E
8893,Krainje1,Ukraine,48.28,N,23.401,E
8894,Krainje1,Ukraine,48.28,N,23.401,E
8895,Krainje1,Ukraine,48.28,N,23.401,E
8896,Krainje1,Ukraine,48.28,N,23.401,E
8897,Krainje1,Ukraine,48.28,N,23.401,E
8898,Krainje1,Ukraine,48.28,N,23.401,E
8899,Krainje1,Ukraine,48.28,N,23.401,E
8900,Krainje1,Ukraine,48.28,N,23.401,E
8901,Krainje1,Ukraine,48.28,N,23.401,E
8902,Krainje1,Ukraine,48.28,N,23.401,E
8903,Krainje1,Ukraine,48.28,N,23.401,E
11848,Okruhla12,Ukraine,48.119,N,23.652,E
11849,Okruhla12,Ukraine,48.119,N,23.652,E
11850,Okruhla12,Ukraine,48.119,N,23.652,E
8524,Lypcha2,Ukraine,48.281,N,23.376,E
5809,Not_Applicable,Poland,0,N,0,E
6331,Alibahadir,Turkey,41.1839,N,29.2047,E
5811,Not_Applicable,Poland,0,N,0,E
8601,Lypcha6,Ukraine,48.296,N,23.383,E
8602,Lypcha6,Ukraine,48.296,N,23.383,E
8603,Lypcha6,Ukraine,48.296,N,23.383,E
8604,Lypcha6,Ukraine,48.296,N,23.383,E
8605,Lypcha6,Ukraine,48.296,N,23.383,E
8606,Lypcha6,Ukraine,48.296,N,23.383,E
8607,Lypcha6,Ukraine,48.296,N,23.383,E
8610,Lypcha7,Ukraine,48.295,N,23.379,E
8611,Lypcha7,Ukraine,48.295,N,23.379,E
8612,Lypcha7,Ukraine,48.295,N,23.379,E
8436,Kraków2,Poland,50.03993,N,19.91671,E
6324,Bakuriani2,Georgia,41.7505,N,43.5167,E
6325,Bakuriani2,Georgia,41.7505,N,43.5167,E
6298,Chiantba-Lake,Georgia,41.9184,N,45.3691,E
6300,Chorotsk,Georgia,42.4684,N,42.1112,E
6299,Chorotsk,Georgia,42.4684,N,42.1112,E
6301,Chorotsk,Georgia,42.4684,N,42.1112,E
6302,Dabadzveli-Lake-,Georgia,41.764,N,43.356,E
6304,Dabadzveli-Lake-,Georgia,41.764,N,43.356,E
6321,Senaki,Georgia,42.178,N,42.0714,E
6322,Senaki,Georgia,42.178,N,42.0714,E
5285,Goryachiy-Kluch,Russia,44.65,N,39.133333,E
5286,Goryachiy-Kluch,Russia,44.65,N,39.133333,E
5287,Goryachiy-Kluch2,Russia,44.6666679,N,39.1500015,E
5288,Goryachiy-Kluch2,Russia,44.6666679,N,39.1500015,E
5289,Goryachiy-Kluch2,Russia,44.6666679,N,39.1500015,E
10772,Dogna,Italy,46.45071371,N,13.30711582,E
10773,Dogna,Italy,46.45071371,N,13.30711582,E
10774,Tarvisio,Italy,46.51276209,N,13.56959629,E
10775,Tarvisio,Italy,46.51276209,N,13.56959629,E
10776,Tarvisio,Italy,46.51276209,N,13.56959629,E
10777,Tarvisio,Italy,46.51276209,N,13.56959629,E
10783,Caleri,Italy,45.099609,N,12.331198,E
8438,Kraków2,Poland,50.03993,N,19.91671,E
8880,Kraków2,Poland,50.03993,N,19.91671,E
10791,Pianoro,Italy,44.38769132,N,11.34438001,E
10798,Sepino,Italy,41.41004796,N,14.61999506,E
10800,Sepino,Italy,41.41004796,N,14.61999506,E
10803,Santi-Angeli,Italy,45.83406396,N,12.15051348,E
1869,Pomi,Romania,47.69350052,N,23.32040024,E
1870,Pomi,Romania,47.69350052,N,23.32040024,E
10804,Santi-Angeli,Italy,45.83406396,N,12.15051348,E
8642,Lypetska-Polyana,Ukraine,48.349,N,23.356,E
8726,Medvezhyi1,Ukraine,48.347,N,23.432,E
10464,Karlovac,Croatia,45.493,N,15.555,E
10465,Karlovac,Croatia,45.493,N,15.555,E
10466,Karlovac,Croatia,45.493,N,15.555,E
10483,Ropojana,Montenegro,42.496,N,19.815,E
10488,Plosna,Croatia,45.347,N,14.544,E
10489,Plosna,Croatia,45.347,N,14.544,E
10492,Kosovo-Polje,Serbia,42.637,N,21.093,E
7200,Nepos1,Romania,47.2772,N,24.5791,E
10494,Kosovo-Polje,Serbia,42.637,N,21.093,E
10495,Kosovo-Polje,Serbia,42.637,N,21.093,E
10496,Kosovo-Polje,Serbia,42.637,N,21.093,E
10517,Metković,Croatia,43.053,N,17.649,E
10518,Kijevo,Bosnia and Herzegovina,43.755,N,18.408,E
